"";"Country";"VAT";"SKU";"Active";"VISIBILITY";"ID store";"Supplier";"Manufacturer";"Tax rules ID";"VAT + "" "" + Country + "" "" + """""" + C2 +""%""""";"BASE PRICE"
"";"Belgium";"21";"VAT-BE";"1";"none";"3";"INVISIBILITY";"INVISIBILITY";"78";"VAT Belgium ''21%''";""
"";"Bulgaria";"20";"VAT-BU";"1";"none";"3";"INVISIBILITY";"INVISIBILITY";"78";"VAT Bulgaria ''20%''";""
"";"Czechia";"21";"VAT-CZ";"1";"none";"3";"INVISIBILITY";"INVISIBILITY";"78";"VAT Czechia ''21%''";""
"";"Denmark";"25";"VAT-DK";"1";"none";"3";"INVISIBILITY";"INVISIBILITY";"78";"VAT Denmark ''25%''";""
"";"Germany";"19";"VAT-DE";"1";"none";"3";"INVISIBILITY";"INVISIBILITY";"78";"VAT Germany ''19%''";""
"";"Estonia";"20";"VAT-EE";"1";"none";"3";"INVISIBILITY";"INVISIBILITY";"78";"VAT Estonia ''20%''";""
"";"Greece";"23";"VAT-EL";"1";"none";"3";"INVISIBILITY";"INVISIBILITY";"78";"VAT Greece ''23%''";""
"";"Spain";"21";"VAT-ES";"1";"none";"3";"INVISIBILITY";"INVISIBILITY";"78";"VAT Spain ''21%''";""
"";"France";"20";"VAT-FR";"1";"none";"3";"INVISIBILITY";"INVISIBILITY";"78";"VAT France ''20%''";""
"";"Croatia";"25";"VAT-HR";"1";"none";"3";"INVISIBILITY";"INVISIBILITY";"78";"VAT Croatia ''25%''";""
"";"Irland";"23";"VAT-IE";"1";"none";"3";"INVISIBILITY";"INVISIBILITY";"78";"VAT Irland ''23%''";""
"";"Italy";"22";"VAT-IT";"1";"none";"3";"INVISIBILITY";"INVISIBILITY";"78";"VAT Italy ''22%''";""
"";"Cyprus";"19";"VAT-CY";"1";"none";"3";"INVISIBILITY";"INVISIBILITY";"78";"VAT Cyprus ''19%''";""
"";"Latvia";"21";"VAT-LV";"1";"none";"3";"INVISIBILITY";"INVISIBILITY";"78";"VAT Latvia ''21%''";""
"";"Lithuania";"21";"VAT-LT";"1";"none";"3";"INVISIBILITY";"INVISIBILITY";"78";"VAT Lithuania ''21%''";""
"";"Luxembourg";"17";"VAT-LU";"1";"none";"3";"INVISIBILITY";"INVISIBILITY";"78";"VAT Luxembourg ''17%''";""
"";"Hungary";"27";"VAT-HU";"1";"none";"3";"INVISIBILITY";"INVISIBILITY";"78";"VAT Hungary ''27%''";""
"";"Malta";"18";"VAT-MT";"1";"none";"3";"INVISIBILITY";"INVISIBILITY";"78";"VAT Malta ''18%''";""
"";"	Netherlands";"21";"VAT-NL";"1";"none";"3";"INVISIBILITY";"INVISIBILITY";"78";"VAT 	Netherlands ''21%''";""
"";"Austria";"20";"VAT-AT";"1";"none";"3";"INVISIBILITY";"INVISIBILITY";"78";"VAT Austria ''20%''";""
"";"Poland";"23";"VAT-PL";"1";"none";"3";"INVISIBILITY";"INVISIBILITY";"78";"VAT Poland ''23%''";""
"";"Portugal";"23";"VAT-PT";"1";"none";"3";"INVISIBILITY";"INVISIBILITY";"78";"VAT Portugal ''23%''";""
"";"Romania";"19";"VAT-RO";"1";"none";"3";"INVISIBILITY";"INVISIBILITY";"78";"VAT Romania ''19%''";""
"";"Slovenia";"22";"VAT-SI";"1";"none";"3";"INVISIBILITY";"INVISIBILITY";"78";"VAT Slovenia ''22%''";""
"";"Slovakia";"20";"VAT-SK";"1";"none";"3";"INVISIBILITY";"INVISIBILITY";"78";"VAT Slovakia ''20%''";""
"";"Finland";"24";"VAT-FI";"1";"none";"3";"INVISIBILITY";"INVISIBILITY";"78";"VAT Finland ''24%''";""
"";"Sweden";"25";"VAT-SE";"1";"none";"3";"INVISIBILITY";"INVISIBILITY";"78";"VAT Sweden ''25%''";""
"";"SPAIN (BALEARES) (10-30KG)";"";"SHIPPING-ES/B-10-30";"1";"none";"3";"INVISIBILITY";"INVISIBILITY";"78";"";"28"
"";"SPAIN ( BALEARES ) (0-10KG)";"";"SHIPPING-ES/B-0-10";"1";"none";"3";"INVISIBILITY";"INVISIBILITY";"78";"";"18"
"";"CUSTOMER PICK UP";"";"SHIP-PICK";"1";"none";"3";"INVISIBILITY";"INVISIBILITY";"78";"";"0"
"";"OVERSIZED CUSTOM SHIPPING";"";"SHIPPING-XXL";"1";"none";"3";"INVISIBILITY";"INVISIBILITY";"78";"";"0"
"";"INTERNATIONAL EXPRESS TNT / FEDEX";"";"SHIPPING-INT";"1";"none";"3";"INVISIBILITY";"INVISIBILITY";"78";"";"0"
"";"SWEDEN (10-30KG)";"";"SHIPPING-SE-10-30";"1";"none";"3";"INVISIBILITY";"INVISIBILITY";"78";"";"32"
"";"ROMANIA (10-30KG)";"";"SHIPPING-RO-10-30";"1";"none";"3";"INVISIBILITY";"INVISIBILITY";"78";"";"44"
"";"CZECH REP (10-30KG)";"";"SHIPPING-CZ-10-30";"1";"none";"3";"INVISIBILITY";"INVISIBILITY";"78";"";"26"
"";"U.K. (10-30KG)";"";"SHIPPING-GB-10-30";"1";"none";"3";"INVISIBILITY";"INVISIBILITY";"78";"";"25"
"";"POLAND (10-30KG)";"";"SHIPPING-PL-10-30";"1";"none";"3";"INVISIBILITY";"INVISIBILITY";"78";"";"26"
"";"LUXEMBOURG (10-30KG)";"";"SHIPPING-LU-10-30";"1";"none";"3";"INVISIBILITY";"INVISIBILITY";"78";"";"20"
"";"LITHUANIA (10-30KG)";"";"SHIPPING-LT-10-30";"1";"none";"3";"INVISIBILITY";"INVISIBILITY";"78";"";"28"
"";"LATVIA (10-30KG)";"";"SHIPPING-LV-10-30";"1";"none";"3";"INVISIBILITY";"INVISIBILITY";"78";"";"32"
"";"IRELAND (10-30KG)";"";"SHIPPING-IE-10-30";"1";"none";"3";"INVISIBILITY";"INVISIBILITY";"78";"";"32"
"";"HUNGARY (10-30KG)";"";"SHIPPING-HU-10-30";"1";"none";"3";"INVISIBILITY";"INVISIBILITY";"78";"";"28"
"";"HOLLAND (10-30KG)";"";"SHIPPING-NL-10-30";"1";"none";"3";"INVISIBILITY";"INVISIBILITY";"78";"";"20"
"";"GREECE (10-30KG)";"";"SHIPPING-GR-10-30";"1";"none";"3";"INVISIBILITY";"INVISIBILITY";"78";"";"45"
"";"GERMANY (10-30KG)";"";"SHIPPING-DE-10-30";"1";"none";"3";"INVISIBILITY";"INVISIBILITY";"78";"";"23"
"";"FRANCE (10-30KG)";"";"SHIPPING-FR-10-30";"1";"none";"3";"INVISIBILITY";"INVISIBILITY";"78";"";"20"
"";"FINLAND (10-30KG)";"";"SHIPPING-FI-10-30";"1";"none";"3";"INVISIBILITY";"INVISIBILITY";"78";"";"45"
"";"ESTONIA (10-30KG)";"";"SHIPPING-EE-10-30";"1";"none";"3";"INVISIBILITY";"INVISIBILITY";"78";"";"32"
"";"SPAIN ( CONTINENTAL ) (10-30KG)";"";"SHIPPING-ES-10-30";"1";"none";"3";"INVISIBILITY";"INVISIBILITY";"78";"";"20"
"";"SLOVENIA (10-30KG)";"";"SHIPPING-SI-10-30";"1";"none";"3";"INVISIBILITY";"INVISIBILITY";"78";"";"30"
"";"SLOVAKIA (10-30KG)";"";"SHIPPING-SK-10-30";"1";"none";"3";"INVISIBILITY";"INVISIBILITY";"78";"";"30"
"";"DENMARK (10-30KG)";"";"SHIPPING-DK-10-30";"1";"none";"3";"INVISIBILITY";"INVISIBILITY";"78";"";"30"
"";"CROATIA (10-30KG)";"";"SHIPPING-HR-10-30";"1";"none";"3";"INVISIBILITY";"INVISIBILITY";"78";"";"32"
"";"BULGARIA (10-30KG)";"";"SHIPPING-BG-10-30";"1";"none";"3";"INVISIBILITY";"INVISIBILITY";"78";"";"44"
"";"BELGIUM (10-30KG)";"";"SHIPPING-BE-10-30";"1";"none";"3";"INVISIBILITY";"INVISIBILITY";"78";"";"20"
"";"AUSTRIA (10-30KG)";"";"SHIPPING-AT-10-30";"1";"none";"3";"INVISIBILITY";"INVISIBILITY";"78";"";"20"
"";"SWEDEN (0-10KG)";"";"SHIPPING-SE-0-10";"1";"none";"3";"INVISIBILITY";"INVISIBILITY";"78";"";"23"
"";"ROMANIA (0-10KG)";"";"SHIPPING-RO-0-10";"1";"none";"3";"INVISIBILITY";"INVISIBILITY";"78";"";"32"
